date,created,closed
2021-11-01,3,2
2021-11-08,3,0
2021-11-15,2,0
2021-11-22,1,0
2021-11-29,0,0
2021-12-06,8,0
2021-12-13,6,0
2021-12-20,5,0
2021-12-27,2,0
2022-01-03,7,5
2022-01-10,10,9
2022-01-17,3,1
2022-01-24,7,22
2022-01-31,18,20
2022-02-07,12,1
2022-02-14,3,35
2022-02-21,3,8
2022-02-28,0,0
