date,created,closed
2021-12-13,0,0
2021-12-20,0,0
2021-12-27,0,0
2022-01-03,0,0
2022-01-10,0,0
2022-01-17,1,0
2022-01-24,0,11
2022-01-31,0,2
2022-02-07,2,0
2022-02-14,0,0
2022-02-21,0,0
2022-02-28,0,1
2022-03-07,0,0
2022-03-14,1,0
2022-03-21,0,0
2022-03-28,0,0
2022-04-04,0,0
2022-04-11,0,0
