date,created,closed
2021-07-12,0,0
2021-07-19,1,0
2021-07-26,2,0
2021-08-02,0,0
2021-08-09,0,0
2021-08-16,0,0
2021-08-23,0,0
2021-08-30,0,0
2021-09-06,0,0
2021-09-13,0,0
2021-09-20,0,0
2021-09-27,0,0
2021-10-04,1,0
2021-10-11,0,0
2021-10-18,0,0
2021-10-25,1,0
2021-11-01,1,0
2021-11-08,0,0
